2921914742,"@ibhattac That's not what he said. He said: ""Systemic racism is an issue right across the country, in all our institutions, including in all our police forces, including in the RCMP.""",-100
2921914742,@jespopo 👍,-100
2921914742,@jespopo Have you tried putting ice down your pants? 😁,-100
2921914742,@freakindelight https://t.co/UNOg6aAcOs,-100
2921914742,RT @TheRickWilson: No one should tweet this picture into @realDonaldTrump's timeline as a response to his @BubbaWallace tweet...that would ,19084896
2921914742,@ArthurAtkinson0 Maybe. @VestsCanada posted a couple of videos. The second one covers that.,-100
2921914742,@ArthurAtkinson0 The employee at the Mexican embassy told him.,-100
2921914742,"RT @MichaelaHangen: Aaron Torgalski and Robert McCabe, the two cops who pushed over Martin Gugino and left him with brain damage that he wi ",895784419
2921914742,@gdnicholson https://t.co/4O6k9ewxUR,-100
2921914742,@Nurse_K_ https://t.co/SbgFlNuFWZ,-100
2921914742,@vipkatelayne Reading is hard.,-100
2921914742,Heads need to roll.,-100
2921914742,"If the RCMP leaked the narrative that he was just looking to talk to Prime Minister, was this an attempt on their part to downplay the incident in order to cover up their own incompetence? Had they done their job, he should have never even got close to the gates of the property. https://t.co/ub0pDFgTR4",-100
2921914742,"@Change_n_Thrive Lynx maybe. Whatever you do, don't go outside.",-100
2921914742,@YourPerson22 @DarkInjustices https://t.co/e5OFt6yVkR,-100
2921914742,"@DrJayDrNo That Letitia who refused to wear a mask when she went to an ER,  is getting mercilessly ratioed. She'd be perfect as an issues manager in Kenney's government.",-100
2921914742,@jedgarnaut That was a very good album.,-100
2921914742,@thistallawkgirl The one with a basement?,-100
2921914742,@Sarsinator You wouldn't want to risk hydroplaning.,-100
2921914742,@Ordinary1World Positively glowing.,-100
2921914742,@DarkInjustices Made with jizzberries.,-100
2921914742,@LetitiaMontana https://t.co/Enw9sDM228,-100
2921914742,@FuzzyWuzzyTO Fake news.,-100
2921914742,@MPAVictoria Do you have Crave TV? If so there is a documentary on Bruce Springsteen backed by a band and full orchestra where he performs all the songs of his Western Stars album. 7:10 pm Eastern time.,-100
2921914742,@lmoconnor15 @maej43 @univrsle It's my understanding most of them are no longer on the board but the rot did set in back then.,-100
2921914742,@tim4hire https://t.co/UJm7usAIm1,-100
2921914742,@tim4hire https://t.co/zGXeEE3ZFa,-100
2921914742,@freakindelight https://t.co/n9KjodtpJL,-100
2921914742,@Susann_G No worries. 😁,-100
2921914742,@Susann_G https://t.co/xySwIBF4uX,-100
2921914742,@Susann_G It would be considered libel since a TV broadcast is considered a permanent record. What exactly did he say and about whom?,-100
2921914742,@DrJayDrNo 😂 https://t.co/2kGvj2Jnip,-100
2921914742,@OversizedFern https://t.co/TfUe9KKACc,-100
2921914742,@MimiProbably Belated Happy Birthday House!!! 🎂🏠,-100
2921914742,@LetitiaMontana https://t.co/jCg72hzEdA,-100
2921914742,@RobSilver https://t.co/jyEBTmI8lb,-100
2921914742,"@orphaned_annie If she wants to serve, why not suggest to her that she consider the @PeaceCorps instead?",-100
2921914742,@DrMunaSaleh She's not wrong though.😏,-100
2921914742,@stephenlautens But history with music.,-100
2921914742,@LittleVodkaOwl https://t.co/44fhDmzWkJ,-100
2921914742,RT @DelSchilling: I have been tweeting this everyday.    Will you join me?  Over 5700 Missing and Murdered Indigenous Women -  #MMIW https: ,23807759
2921914742,@Norlaine @politicolucy @Ez4u2say_Janis She can report those vehicles to CBSA.,-100
2921914742,@PoliticalCupid @ConcernedCdnMom https://t.co/QhaAaRko8p,-100
2921914742,@om_eye_goodness @DarkInjustices That's quite an accomplishment.,-100
2921914742,"RT @RobAnderson2018: More than ever, we need a #BlueWave2020 in November. I’m running for Congress in South Louisiana.   I need your help t ",963223121363861504
2921914742,@StrawberryManor 😬 https://t.co/8KNeL3EKdi,-100
2921914742,@jessphoenix2018 https://t.co/FGbKuukmIG,-100
2921914742,@jedgarnaut I think that's an elective course.,-100
2921914742,@spindlypete Which one is Goose and which one is Raz?,-100
3074232350,Social distancing calls for new methods of consent - The Boston Globe https://t.co/DxDzo61IVW,-100
3074232350,The nursing home disaster https://t.co/iTmVSTzCaM,-100
3074232350,"Melania Trump was in no rush to move into the White House. That’s when she renegotiated her prenup, a new book says. - The Washington Post https://t.co/yPpOVHcQ6p",-100
3074232350,"Melania Trump renegotiated prenup while staying in NY after inauguration, new book says https://t.co/RZEaW1LFl5",-100
3074232350,Report: Melania Trump Delayed Move To White House To Renegotiate Prenup https://t.co/ZjyJOvmxKv,-100
3074232350,Melania Trump only moved to the White House AFTER getting a new prenup https://t.co/TG5t5u0zvG,-100
3074232350,U.S. Embassy In South Korea Removes Its Black Lives Matter Banner : Live Updates: Protests For Racial Justice : NPR https://t.co/qdobWTVThO,-100
3074232350,Brazil Suffers its Own Scourge of Police Brutality   Human Rights Watch https://t.co/Jpzt0KB0h2,-100
3074232350,"Black lives shattered: outrage as boy, 14, is Brazil police's latest victim   Brazil   The Guardian https://t.co/ZaocVc8VXN",-100
3074232350,A teen’s killing stirs Black Lives Matter protests in Brazil - Los Angeles Times https://t.co/HzhouMra2h,-100
3074232350,‘They Came to Kill.’ Almost 5 Die Daily at Hands of Rio Police. https://t.co/EA8U6dx3TA,-100
3074232350,"In violent Rio, U.S. protests stoke backlash against deadly cops   Article [AMP]   Reuters https://t.co/CVYLNGUyAs",-100
3074232350,‘License to Kill’: Inside Rio’s Record Year of Police Killings https://t.co/FKx8ja1En8,-100
3074232350,Venezuelans outraged by slaughter of beloved racehorse for food https://t.co/cz7F7By8qx,-100
3074232350,Ex-U.S. marine jailed by Russia on spying charges hopes for prisoner swap: Ifax   Article [AMP]   Reuters https://t.co/CxprR0qx40,-100
3074232350,Russia wants Trump to swap 'Merchant of Death' arms dealer Viktor Bout for Canadian prisoner Paul Whelan: report   National Post https://t.co/obrBH31Ycy,-100
3074232350,Bob Good Ousts Rep. Denver Riggleman In Virginia GOP Primary : NPR https://t.co/SsJnCcATG7,-100
3074232350,Here's How Face Masks Reduce Your COVID-19 Infection Risk - NJ Family https://t.co/oDUOhIwLgM,-100
3074232350,Large global study affirms face masks reduce COVID-19 infection risk by 85 percent https://t.co/V7Y2RSMOOO,-100
3074232350,LA coroner walks back suicide ruling in hanging death of Robert Fuller amid backlash   TheHill https://t.co/4EdllW1WMf,-100
3074232350,Air Force Sergeant With Ties to Extremist Group Charged in Federal Officer’s Death https://t.co/rPqIiCa5uP,-100
3074232350,New Mexico protester unarmed when shot: lawyer   News   WTVB https://t.co/D2mTR7TdUw,-100
3074232350,Albuquerque Statue Protest Shooting Suspect Steven Baca Has Charges Dropped https://t.co/JrU4lERPrc,-100
3074232350,'Disinfection tunnel' set up to protect Vladimir Putin from coronavirus   Russia   The Guardian https://t.co/VRgQ74CEem,-100
3074232350,Former US Army sergeant saves dog from 13-foot alligator https://t.co/GHsIAb0zPJ,-100
3074232350,Florida High School Has Their Graduation Ceremony On Jet Skis   The Literacy Site Blog https://t.co/LqF3x0QA4o,-100
3074232350,"Woman, 15 friends test positive for coronavirus after night out at Lynch’s https://t.co/9PAIuOsYzL",-100
3074232350,"RT @TheWeek: Not all states have failed the coronavirus test. Massachusetts is showing the smart way to reopen, writes @ryanlcooper. https: ",16439471
3074232350,RT @cjcarlajuarez: @UWM Vanessa Guillén was killed because she spoke out about being sexually harassed. And your professor Betsy Schoeller ,729689971
3074232350,"RT @levarburton: Waiting until July 4th to watch #HamiltonFilm has been a balm on my Soul. I am renewed and restored, ready to fight as har ",18396070
3074232350,GOP leaders in Texas county censure governor over COVID-19 response   The Texas Tribune https://t.co/B4TrWMfZCB,-100
3074232350,RT @ALT_uscis: Trump DC hotel is booked to capacity tonight and at twice the rate.,824797212425191425
3074232350,RT @JRehling: BREAKING NEWS: A mob in Boston has torn down two statues from the Old State House and set them on fire.  This occurred on Jul ,15384969
3074232350,RT @AuschwitzMuseum: 5 July 1941   Hungarian Jewish girl Eva Herkovitz was born   In 1944 she was deported to #Auschwitz and murdered in a ,586291040
3074232350,RT @SarahKSilverman: In the bathtub with a swaddled terrified dog. There’s just no way to convince her we’re okay. How do I explain to a do ,30364057
3074232350,"RT @ShannonSharpe: I never hear ppl tell Jewish ppl, you’re weren’t at the Holocaust. Only blacks when it comes to slavery. Why is that?",371539066
3074232350,RT @PeterHotez: I can’t understand why everyone in the White House is so wimpy. It’s not that hard. Every nation except us has stopped #COV ,593289567
3074232350,RT @DenzelWashngton: To anyone who feels like they “wasted” the time during quarantine because they didn’t write a book or learn a second l ,524990662
3074232350,RT @Supermansings: Y’all. They just opened up a water park near my town for the first day today.  You want in? https://t.co/4bhdbpbsmS,29974487
3074232350,"RT @SethFromThe716: Y'all know damn well Kanye West ain't running to take away support from his MAGA buddy, Donald Trump.  He's definitely ",109457750
3074232350,RT @shannonrwatts: Three Colorado officers in the photos were fired today by the Aurora Police Department. One of the officers was involved ,246939630
3074232350,RT @megaholt: This.  I often tell people that there are fates worse than death.,15531793
3074232350,"RT @shannonrwatts: Right now there are three concurrent mall shooting situations playing out in America: Alabama, Massachusetts and now Ohi ",246939630
3074232350,"RT @JohnFugelsang: Hobby Lobby still covers Viagra, but not IUD.  Because a fertilized egg is clearly God's will, but impotency clearly isn ",33276161
3074232350,RT @SkinnerPm: One month ago today I wrote this piece for @washingtonpost on my thoughts about police reform &amp; ending this war on crime. I ,1120308836
3074232350,RT @AuschwitzMuseum: 4 July 1942   French Jewish girl Suzanne Hasman was born in Paris.  In February 1944 she was deported from Drancy to # ,586291040
3074232350,"RT @Cleavon_MD: 🧵A very close friend of mine is a psychiatric resident physician in #Houston, #Texas and being forced to manage psychiatric ",953924228306305024
3074232350,"RT @mmpadellan: The zombies from I Am Legend apparently wear clothes now, but they won't wear a mask while shopping. https://t.co/LA9TTBpZaY",1640929196
3074232350,RT @RubenGallego: Trump is America’s Neville Chamberlain. He just surrendered the country to Covid-19.,49217025
3074232350,RT @TheScottCharles: BREAKING: We are officially a sh*thole country.,1731223328
1203984335159754752,RT @TheOnion: Trump Slaughters Dozens Of American Troops In Hopes Of Cashing In On Russian Bounties https://t.co/mm7RtNLGXR https://t.co/wV ,14075928
1203984335159754752,"@TheOnion ""I've done more to kill American troops than any president in history!""",-100
1203984335159754752,@EdanClay Only if it's caught on camera.,-100
1203984335159754752,"@TCK_FACTS You reported it to Twitter, right? That's the only way we stop this shit.",-100
1203984335159754752,"Join me in reporting the #RacistInChief for his racist tweets. Maybe if enough people push back, @Jack will finally take REAL action! #RemoveTrumpNow OR ELSE! https://t.co/HEUpTIbZc3",-100
1203984335159754752,"@Bob_not_bot @TheOnion If you saw anger in my reply, you're a fucking idiot.",-100
1203984335159754752,@realDonaldTrump What a fucking asshole!,-100
1203984335159754752,#VoteBlueToSaveAmerica2020 https://t.co/NHWR7AWqG0,-100
1203984335159754752,@PeteButtigieg @GreenfieldIowa Cultists gonna cult.,-100
1203984335159754752,@motter_sue @PeteButtigieg I learned all my language from watching Trump.,-100
1203984335159754752,@SarahKSilverman Just think... all this started with a liberal prank that conservatives were too stupid to realize.,-100
1203984335159754752,@votevets @NASCAR It's the flag of his base.,-100
1203984335159754752,@Pappiness @GeorgeTakei I'm sure Wendy's will hire them.,-100
1203984335159754752,#COVIDIOTS https://t.co/bzFjD3xbYZ,-100
1203984335159754752,@TheOnion I love watching the Elon fanboys cry over this! 😂,-100
1203984335159754752,@TheDailyShow @nytimes It's just a distraction from more of Trump's crimes,-100
1203984335159754752,Trump is attacking bubba Wallace because he's trying to distract us from yet another thing he's done. I imagine it has something to do with more treason.,-100
1203984335159754752,@motter_sue @PeteButtigieg Fuck Trump.,-100
1203984335159754752,COVID-19: Colorado City the Virus Forgot Gets Pissed  https://t.co/fLjowhXpzo via @denverwestword,-100
